"";"ntaxa";"mpd.obs";"mpd.rand.mean";"mpd.rand.sd";"mpd.obs.rank";"mpd.obs.z";"mpd.obs.p";"runs";"ntaxa";"mntd.obs";"mntd.rand.mean";"mntd.rand.sd";"mntd.obs.rank";"mntd.obs.z";"mntd.obs.p";"runs";"Tmin";"Tmax";"Pmin";"Pmax";"AET";"ETR";"WDI";"Deglac.";"x";"y";"year";"nri";"nti";"nri_p";"nti_p";"nri_significant";"nti_significant"
"1806";15;133,099606216226;125,959721697786;22,4419917937565;691;0,318148432815413;0,691;999;15;128,715976628568;134,455529523403;27,5310684633992;548;-0,208475486611262;0,548;999;-8,33142838520663;27,1042851084577;90,295239440742;126,757144745971;814,342869277511;0,983281069468355;447,847625721069;13000;-70,75;41,75;"7000BP";-0,318148432815413;0,208475486611262;0,691;0,548;FALSE;FALSE
"1807";20;157,66262062804;165,366256579495;13,1199218584854;321;-0,587170871484478;0,321;999;20;106,95202802837;121,116204063045;16,7048608264989;228;-0,847907455308273;0,228;999;-10,2042854862022;27,9695231843562;84,8238107877828;138,919049689103;813,119059735466;0,983267589232716;508,26667424043;13000;-73,25;41,75;"7000BP";0,587170871484478;0,847907455308273;0,321;0,228;FALSE;FALSE
"1808";17;124,85449092131;137,625779401553;17,9807668515801;264;-0,71027496133292;0,264;999;17;145,097836001079;133,841966519265;24,5574015198793;776;0,458349368629332;0,776;999;-20,6914281089391;29,4214279138084;12,7285716182419;109,480954012346;579,89524673635;0,46639256332171;-243,309527435118;8000;-98,25;46,75;"7000BP";0,71027496133292;-0,458349368629332;0,264;0,776;FALSE;FALSE
"1809";9;47,7696542803375;97,9497140051148;33,0705350456278;31;-1,51736461643403;0,031;999;9;100,347943180548;123,490930728555;24,0908268964715;79;-0,960655590921087;0,079;999;-24,2333327916761;16,5752377247527;64,3000009581447;120,70000179857;341,033338415126;0,992074665879337;760,938106576956;5000;-58,25;52,25;"7000BP";1,51736461643403;0,960655590921087;0,031;0,079;TRUE;FALSE
"1810";10;116,914049302144;120,685337200342;19,9162417960736;428,5;-0,18935740672425;0,4285;999;10;123,245751225183;128,875697543652;14,0364977130868;370,5;-0,401093380524708;0,3705;999;-27,6557136675609;26,4957136934889;17,8904764570651;91,5333346972863;564,833341750006;0,633189775776748;-84,4190488769895;6000;-94,25;51,25;"7000BP";0,18935740672425;0,401093380524708;0,4285;0,3705;FALSE;FALSE
"1811";7;42,7133180670492;75,5518089273716;36,2187671129317;92,5;-0,906670587597048;0,0925;999;7;91,1975669232408;133,603907374568;34,0994869324894;9;-1,24360640778213;0,009;999;-21,2219042875582;23,0376185326881;59,2571437401431;109,933334971468;507,247626606198;0,996154628745871;488,13810251192;7000;-66,25;47,75;"7000BP";0,906670587597048;1,24360640778213;0,0925;0,009;FALSE;TRUE
"1812";12;122,703281372467;133,469938955394;20,2491795028888;256,5;-0,53170833817693;0,2565;999;12;99,5728883048111;125,828765990533;18,490320785023;49,5;-1,4199795661192;0,0495;999;-12,8180949515885;23,1004756741403;92,8571442408221;142,209525928611;543,319055715132;0,991800464679669;819,719059833813;11000;-62,25;44,75;"7000BP";0,53170833817693;1,4199795661192;0,2565;0,0495;FALSE;TRUE
"1813";15;82,1960050615935;90,7194424324993;29,4404722480517;476;-0,289514288327012;0,476;999;15;186,615817369191;139,480554794857;36,2294550849934;850;1,30102046701382;0,85;999;7,03095222379835;33,3666659208635;52,776191262617;181,966669378181;1343,85240097734;0,906809035367649;-155,152383264332;15000;-81,75;29,25;"7000BP";0,289514288327012;-1,30102046701382;0,476;0,85;FALSE;FALSE
"1814";9;115,407480229992;136,5901137166;23,1217882894391;149;-0,916133009326259;0,149;999;9;123,992555448886;139,484183962627;23,1022623759113;235;-0,670567594708562;0,235;999;-20,8933328663309;25,1776184848554;34,0095243163052;98,6761919465803;609,719056704569;0,930771197201909;168,219050125707;6000;-88,25;47,25;"7000BP";0,916133009326259;0,670567594708562;0,149;0,235;FALSE;FALSE
"1815";10;78,2209146767114;124,040623850954;38,4362228675683;148;-1,19209708331941;0,148;999;10;73,1324134931317;143,070106400459;36,1410225328036;48;-1,93513320891372;0,048;999;-9,31190455376747;34,2199992351234;19,2380955247652;127,209525705093;889,366679919263;0,714452052599525;-285,942861403738;15000;-95,75;39,75;"7000BP";1,19209708331941;1,93513320891372;0,148;0,048;FALSE;TRUE
"1816";15;161,85017121179;164,519912774007;11,3508289032582;382;-0,235202343808666;0,382;999;15;139,75116808139;127,492067939601;17,7387397885114;717;0,69109194271675;0,717;999;-22,8242852041232;26,9809517778811;17,9476193150594;108,109525420481;658,623819338069;0,740307745766144;-28,3666670893629;11000;-93,25;47,75;"7000BP";0,235202343808666;-0,69109194271675;0,382;0,717;FALSE;FALSE
"1817";16;159,029179749401;165,77457170606;17,7873601404453;237,5;-0,37922389288792;0,2375;999;16;118,677330276529;125,60181706816;19,2605697084355;372,5;-0,359516197934596;0,3725;999;-16,8390472426656;25,7085708539401;36,1714291104249;97,4666681190332;602,404770881292;0,908162375651909;118,723811292932;7000;-85,25;46,25;"7000BP";0,37922389288792;0,359516197934596;0,2375;0,3725;FALSE;FALSE
"1818";15;169,064574772479;167,704077424087;17,0299566278793;529;0,0798884799368585;0,529;999;15;126,662050719791;129,648526159979;15,4542450729392;428,5;-0,193246284505827;0,4285;999;-21,3766661888609;26,414761314346;40,0476196443751;98,5904776595888;583,376199169173;0,88707432973472;93,2142871032868;5000;-81,25;46,75;"7000BP";-0,0798884799368585;0,193246284505827;0,529;0,4285;FALSE;FALSE
"1819";19;137,727642598017;121,032636600575;25,4306747942016;706;0,656490876964423;0,706;999;19;134,488364823508;123,594382197231;28,5753600017447;736;0,381236933694354;0,736;999;-7,11571412666568;27,3347612937824;98,823810996399;125,804763779399;835,038107681132;0,985772820264942;515,909531497175;15000;-70,25;41,25;"7000BP";-0,656490876964423;-0,381236933694354;0,706;0,736;FALSE;FALSE
"1820";17;150,537440288792;158,289306121481;14,3738816809476;324;-0,539302187450465;0,324;999;17;119,384672770662;121,592983064882;15,2521698474837;513;-0,144786631430332;0,513;999;-13,5938092199642;27,4228565299085;73,3619058550823;134,209525809402;709,271439140396;0,972095624790703;526,176198316827;13000;-73,25;42,75;"7000BP";0,539302187450465;0,144786631430332;0,324;0,513;FALSE;FALSE
"1821";11;117,502021770029;134,072077498066;36,6213241149822;321;-0,452470142150245;0,321;999;11;94,2767095942223;151,750508114594;36,663517543853;82;-1,56760186612283;0,082;999;-15,9409520246443;29,8209517144022;14,9142859365259;130,071430509644;771,933344836036;0,79803827122572;5,02380959867012;9000;-95,25;43,25;"7000BP";0,452470142150245;1,56760186612283;0,321;0,082;FALSE;FALSE
"1822";15;136,403601227513;136,956018762584;20,5968742300927;470;-0,0268204548369261;0,47;999;15;135,064885342997;133,881098717908;26,9698142022068;613;0,0438930211462719;0,613;999;-5,04238083967495;35,0561896926236;75,8571439875024;123,404763743636;1003,03334827969;0,908171069296999;5,45714293846062;15000;-89,75;37,25;"7000BP";0,0268204548369261;-0,0438930211462719;0,47;0,613;FALSE;FALSE
"1823";9;39,0190734237358;69,6295643466851;38,8286005359445;180;-0,788349064875837;0,18;999;9;94,7712004596606;119,270760955628;25,8944218882731;51;-0,946132746337256;0,051;999;-22,125713791166;23,8090470868739;58,2619056300748;108,966668290397;534,809531778807;0,995898720443916;443,523816132829;7000;-68,75;47,75;"7000BP";0,788349064875837;0,946132746337256;0,18;0,051;FALSE;FALSE
"1824";16;145,745322860476;112,632459230731;36,8930375511069;736;0,897536929125843;0,736;999;16;120,482037557682;128,315961512428;36,0651229979803;361;-0,217216060934685;0,361;999;-8,41333314528068;28,9538088766414;63,5523818993852;135,419049636949;794,076202308848;0,987772934831422;353,442862409566;15000;-77,25;40,75;"7000BP";-0,897536929125843;0,217216060934685;0,736;0,361;FALSE;FALSE
"1825";7;74,7516367522682;87,6845903203634;28,9234502134208;270;-0,447144219402088;0,27;999;7;134,480160107026;136,128934754989;27,6711202533039;431;-0,0595846728600027;0,431;999;-23,5109518554416;17,3904758017688;60,8714294784835;104,342858697687;366,814291180245;0,986403650843153;635,961914238476;5000;-57,75;53,25;"7000BP";0,447144219402088;0,0595846728600027;0,27;0,431;FALSE;FALSE
"1826";12;132,762966390467;129,647034501952;18,2575370409467;607,5;0,17066551099019;0,6075;999;12;114,534823877037;122,433381938985;12,6098813896986;249,5;-0,626378458119407;0,2495;999;-25,8404756128965;24,2761899335753;26,7285718268582;92,6666680475076;525,347626875909;0,936980660636968;152,914287992886;5000;-88,75;48,75;"7000BP";-0,17066551099019;0,626378458119407;0,6075;0,2495;FALSE;FALSE
"1827";14;163,479148400479;120,423454856741;30,3647732120528;926;1,41794879359241;0,926;999;14;194,045686027633;141,574942099669;33,288691834882;979;1,57623328030519;0,979;999;-1,76190472252312;33,5033325844755;75,9904773228225;153,747621338637;1144,20001704991;0,953608010255052;4,58571435404675;15000;-79,25;35,25;"7000BP";-1,41794879359241;-1,57623328030519;0,926;0,979;FALSE;TRUE
"1828";16;129,484972714333;140,207745444192;17,6396638247369;260;-0,607878519477355;0,26;999;16;110,422363965521;117,308534773378;10,2481575876667;218;-0,671942322212594;0,218;999;-26,9466660643617;26,1628565580717;19,9428574400289;108,685715905258;583,966675368448;0,788439851270888;33,8142862181578;6000;-91,75;49,25;"7000BP";0,607878519477355;0,671942322212594;0,26;0,218;FALSE;FALSE
"1829";12;142,519786151513;140,42248452021;19,8892803013319;580,5;0,105448844781137;0,5805;999;12;113,973274851052;122,247840393302;16,1795067690632;314;-0,511422607645334;0,314;999;-20,7823804878585;25,9461898962479;29,6904766328988;99,9666681562861;615,909532987291;0,896532094015761;123,97619232358;6000;-88,75;46,75;"7000BP";-0,105448844781137;0,511422607645334;0,5805;0,314;FALSE;FALSE
"1830";11;182,017962167549;169,008006016565;28,9267454573797;616,5;0,449755267842107;0,6165;999;11;138,134103565941;146,111869774815;22,0164558563563;359,5;-0,362354697818944;0,3595;999;-20,8699995335191;26,7990470200422;48,2190483375674;92,2952394705443;603,909532808477;0,904449034292693;188,195240899566;5000;-77,25;46,25;"7000BP";-0,449755267842107;0,362354697818944;0,6165;0,3595;FALSE;FALSE
"1831";8;54,6581011909638;75,3901843306068;33,6361491951842;312;-0,616363157962543;0,312;999;8;100,425958432787;121,019519292374;25,1252356459514;219;-0,819636525992346;0,219;999;-27,4838089094985;19,4723805171393;50,5142864670072;121,528573239488;456,971435380833;0,987391505124461;547,142865295921;3000;-66,25;50,75;"7000BP";0,616363157962543;0,819636525992346;0,312;0,219;FALSE;FALSE
"1832";12;161,08495325126;165,787449637946;13,5011004037211;352;-0,348304674883426;0,352;999;12;126,189407072688;150,587176028857;24,5063080090633;142;-0,99557097491576;0,142;999;-18,3619043514842;29,6247612425969;13,1904763870296;111,757144522454;613,319056758214;0,501265299768954;-231,680955833268;13000;-97,25;45,25;"7000BP";0,348304674883426;0,99557097491576;0,352;0,142;FALSE;FALSE
"1833";16;179,179698614485;174,706323996474;10,2108054418165;731,5;0,438102032547923;0,7315;999;16;159,257521757845;137,052474000211;20,9264883778089;808;1,06109765560002;0,808;999;-19,2799995690584;27,010475586745;26,8000003993511;112,861906443678;656,204771682975;0,929447360452771;149,728573659701;13000;-88,75;45,25;"7000BP";-0,438102032547923;-1,06109765560002;0,7315;0,808;FALSE;FALSE
"1834";16;113,518514984244;98,1660444104107;28,5611779757209;800;0,537529319935044;0,8;999;16;124,66180077805;134,535213214816;32,2447587181782;316;-0,306202087696213;0,316;999;-9,71857121134443;29,498570769227;51,1666674291094;120,171430362122;820,857155088867;0,951180619683369;233,74762253073;13000;-86,75;41,75;"7000BP";-0,537529319935044;0,306202087696213;0,8;0,316;FALSE;FALSE
"1835";12;44,4043402309766;83,4350394867836;38,0149316088971;66;-1,02672022818192;0,066;999;12;139,143007718588;115,085042476038;22,0315822735041;824;1,09197627950142;0,824;999;-21,6052376123234;23,1871423388698;58,7904770665226;103,428572969777;509,990483789926;0,989799972726573;439,309530355746;7000;-69,25;47,75;"7000BP";1,02672022818192;-1,09197627950142;0,066;0,824;FALSE;FALSE
"1836";14;141,662986985166;153,778404176034;16,4709449665003;222;-0,735562969550911;0,222;999;14;120,872551147012;129,647547680468;20,9265529023474;369;-0,41932355387933;0,369;999;-15,8809520259854;25,2533327688773;85,095239363256;118,328573191805;623,97619977416;0,98094728023081;609,795247181895;9000;-70,25;44,25;"7000BP";0,735562969550911;0,41932355387933;0,222;0,369;FALSE;FALSE
"1837";16;176,302038776226;169,025783990913;13,1377237024417;717;0,553844406391416;0,717;999;16;156,581130080409;155,250565591212;22,813232258526;534,5;0,0583242424448202;0,5345;999;-11,601904502582;26,4290470283124;65,7761914563321;101,814287231437;645,257152472224;0,967190587813266;359,37143392648;13000;-81,25;42,75;"7000BP";-0,553844406391416;-0,0583242424448202;0,717;0,5345;FALSE;FALSE
"1838";16;179,413880128574;175,305540811249;10,9252017874404;620;0,376042419834085;0,62;999;16;141,297433281437;126,130439949992;18,3400896282655;752;0,826985780269608;0,752;999;-22,1252376007005;28,2095231789918;14,8523811736987;111,652382616131;687,995248347166;0,615684890456643;-126,166668546696;11000;-94,25;47,25;"7000BP";-0,376042419834085;-0,826985780269608;0,62;0,752;FALSE;FALSE
"1839";10;114,464114789393;128,403612561212;25,9728677706413;322;-0,536694595872698;0,322;999;10;117,603628795647;134,523266007824;25,1495183205759;288,5;-0,672761879432674;0,2885;999;-18,2385710209076;23,8404756576;75,523810649202;116,409525544161;564,309532218391;0,990890283450307;579,833341973523;8000;-64,75;47,25;"7000BP";0,536694595872698;0,672761879432674;0,322;0,2885;FALSE;FALSE
"1840";21;180,169391353199;153,093273010709;19,0104484284765;957;1,42427562634094;0,957;999;21;175,639212794036;121,910007089711;26,3740334806425;962;2,0372009364347;0,962;999;-4,12142847930746;35,2090468320641;75,1476201674058;120,147620837958;997,190491049772;0,886095904655635;-85,5714298465422;15000;-90,75;36,75;"7000BP";-1,42427562634094;-2,0372009364347;0,957;0,962;TRUE;TRUE
"1841";19;156,106575368603;153,064675023842;13,2639777578865;686;0,229335452779464;0,686;999;19;139,023045631021;132,89286488229;23,3624641608867;595,5;0,262394442063786;0,5955;999;-13,3404758922933;28,3142850814121;33,8238100278236;108,266668279966;713,790486826783;0,883195313797765;117,280954128575;13000;-88,25;43,25;"7000BP";-0,229335452779464;-0,262394442063786;0,686;0,5955;FALSE;FALSE
"1842";16;166,337572268934;168,064694653907;13,7883304690384;430,5;-0,125259717907923;0,4305;999;16;126,500081268564;127,923670337215;15,7484894023571;484,5;-0,0903952774314009;0,4845;999;-20,0414281234677;26,4028565527073;65,0476200169041;98,4142871807728;596,138104121245;0,967731407029208;341,828576522214;7000;-76,25;45,75;"7000BP";0,125259717907923;0,0903952774314009;0,4305;0,4845;FALSE;FALSE
"1843";12;140,406900748725;146,822509065069;19,1807444634772;336,5;-0,334481715689393;0,3365;999;12;119,866136310228;129,726579842276;15,5020788160895;232;-0,636072339008736;0,232;999;-25,5214280009802;26,4428565518132;21,5761907977008;104,261906315528;606,423818560228;0,779121831084386;-5,86666675408681;7000;-92,75;49,25;"7000BP";0,334481715689393;0,636072339008736;0,3365;0,232;FALSE;FALSE
"1844";16;84,2218433795311;116,998871253901;28,2767985126954;90;-1,15914918231123;0,09;999;16;97,6217997666205;111,516656546693;16,8438053702563;167,5;-0,824923850319972;0,1675;999;-21,8057137983186;24,0438089863885;73,0476201361134;132,171430540936;547,804770067689;0,998149493623097;685,533343548576;6000;-71,75;46,75;"7000BP";1,15914918231123;0,824923850319972;0,09;0,1675;FALSE;FALSE
"1845";15;81,1681643454631;94,9749694792457;25,8125390214891;329,5;-0,534887525876022;0,3295;999;15;104,868593815661;109,914212581958;13,0062193730074;394,5;-0,387938925339707;0,3945;999;-19,6285709898387;23,8057137536151;75,2047630254002;137,338097284592;550,404770106432;0,998144587016334;697,723819920704;7000;-71,25;45,75;"7000BP";0,534887525876022;0,387938925339707;0,3295;0,3945;FALSE;FALSE
"1846";16;170,922418664087;170,728520628946;11,5026856016179;448;0,0168567621385147;0,448;999;16;144,310468539622;136,39674846827;19,8927475000382;694;0,397819359610162;0,694;999;-20,8319042962754;28,5385707906846;16,8142859648381;116,666668405135;700,633343773584;0,640006433053344;-111,452382613151;11000;-95,25;46,25;"7000BP";-0,0168567621385147;-0,397819359610162;0,448;0,694;FALSE;FALSE
"1847";17;101,709386717992;126,047499748784;29,6343003834843;188;-0,821281849608161;0,188;999;17;115,940403243587;128,806404138517;25,2480013872152;306;-0,509584925064368;0,306;999;-21,1785709551935;28,6480945977604;12,0285716078111;96,538096676625;454,247625816436;0,404070325252691;-330,076195394709;9000;-101,75;48,25;"7000BP";0,821281849608161;0,509584925064368;0,188;0,306;FALSE;FALSE
"1848";9;132,861664532964;128,610621081846;22,9329588946527;592;0,185368293321714;0,592;999;9;129,821995217106;135,329426277677;21,9730697164763;436,5;-0,250644590475249;0,4365;999;-32,0157135701073;22,4128566418907;16,2714288138918;80,7000012025237;468,385721265205;0,861932412682275;-4,82857150052275;2000;-84,75;54,25;"7000BP";-0,185368293321714;0,250644590475249;0,592;0,4365;FALSE;FALSE
"1849";8;50,6170423116065;73,3801818624684;39,7595742614848;382,5;-0,572519700567131;0,3825;999;8;141,588108716057;131,581391302482;28,0023030617854;655;0,357353371667165;0,655;999;-20,588570968381;22,2761899782788;64,4714295321277;119,095239869895;534,461912726008;0,996116730398339;564,028579833252;6000;-65,25;48,25;"7000BP";0,572519700567131;-0,357353371667165;0,3825;0,655;FALSE;FALSE
"1850";6;31,0242135526599;51,4330945928498;35,9102332559729;306;-0,568330506090357;0,306;999;6;136,401700755369;139,235315391524;32,1030452742008;354,5;-0,0882662255855202;0,3545;999;-14,594285388078;19,1052376682027;72,4047629836769;126,942859034453;472,138102273501;0,990761227399226;770,071440046387;9000;-58,75;48,25;"7000BP";0,568330506090357;0,0882662255855202;0,306;0,3545;FALSE;FALSE
"1851";20;155,115895757351;123,841715754032;31,7299842994912;817;0,985634903192208;0,817;999;20;126,72494949483;121,042643903234;30,7089015798863;611;0,185037734964695;0,611;999;-1,12333330822488;32,2785707070891;77,9285725897976;173,995240687969;1190,07144630487;0,979344900304445;79,1952392753391;15000;-76,75;36,25;"7000BP";-0,985634903192208;-0,185037734964695;0,817;0,611;FALSE;FALSE
